"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
235347,"AD: 68 ED: 038",68,38,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Federico Colon","Clarisa M. Alayeto"
235355,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto","Clarisa M. Alayeto"
235356,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez"
235357,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
235365,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
235366,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz"
235368,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235370,"AD: 68 ED: 038",68,38,"Federico Colon","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Wilfredo Lopez"
235373,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
235374,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235376,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
235377,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
235378,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Rosa G. Diaz","Federico Colon"
235382,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto"
235383,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","Wilfredo Lopez"
235384,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana"
235385,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235391,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
235394,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235398,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
235400,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235402,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
235403,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Clarisa M. Alayeto","Federico Colon","Raymond Santana","skipped"
235405,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Raymond Santana"
235407,"AD: 68 ED: 038",68,38,"Raymond Santana","Nicholas A. Reyes","Federico Colon","Wilfredo Lopez","Elsie Encarnacion"
235422,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
235424,"AD: 68 ED: 035",68,35,"Raymond Santana","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Rosa G. Diaz"
235426,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235427,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
235430,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
235436,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto"
235441,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Raymond Santana","skipped","skipped","skipped"
235448,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz"
235451,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana"
235454,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
235456,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235457,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto"
235459,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
235462,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","Wilfredo Lopez","Federico Colon","skipped","skipped"
235465,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
235466,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
235470,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","Federico Colon","skipped","skipped"
235471,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","Federico Colon"
235472,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
235475,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
235478,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
235479,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","skipped","skipped"
235480,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
235481,"AD: 68 ED: 035",68,35,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz"
235482,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
235485,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Wilfredo Lopez","skipped","skipped","skipped"
235487,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Rosa G. Diaz","Raymond Santana","Clarisa M. Alayeto","Federico Colon"
235488,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Rosa G. Diaz"
236154,"AD: 68 ED: 035",68,35,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","skipped","skipped"
236157,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","skipped"
236158,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
236159,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
236163,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Federico Colon"
236164,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236165,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
236167,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
236170,"AD: 68 ED: 038",68,38,"Federico Colon","Raymond Santana","skipped","skipped","skipped"
236171,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
236172,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana","skipped","skipped"
236175,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Elsie Encarnacion","Federico Colon","Raymond Santana","Wilfredo Lopez"
236176,"AD: 68 ED: 035",68,35,"Federico Colon","Raymond Santana","Wilfredo Lopez","overvote","skipped"
236178,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236179,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236181,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
236182,"AD: 68 ED: 038",68,38,"skipped","skipped","Wilfredo Lopez","skipped","skipped"
236183,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Write-in"
236184,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Elsie Encarnacion","overvote","Federico Colon","skipped"
236186,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236187,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Rosa G. Diaz","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto"
236190,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Rosa G. Diaz","skipped","skipped","skipped"
236194,"AD: 68 ED: 038",68,38,"Write-in","Nicholas A. Reyes","Wilfredo Lopez","Nicholas A. Reyes","Federico Colon"
236195,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236208,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
236209,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","overvote","skipped"
236210,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","Nicholas A. Reyes"
236211,"AD: 68 ED: 038",68,38,"Raymond Santana","Nicholas A. Reyes","Rosa G. Diaz","skipped","skipped"
236215,"AD: 68 ED: 038",68,38,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Wilfredo Lopez","Federico Colon"
236218,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236220,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236221,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Elsie Encarnacion","skipped","skipped","skipped"
236223,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","overvote","skipped"
236225,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236232,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236233,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236238,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236243,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236244,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon"
236245,"AD: 68 ED: 038",68,38,"Federico Colon","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Federico Colon"
236247,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
236248,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes","Elsie Encarnacion"
236250,"AD: 68 ED: 038",68,38,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
236252,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236253,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
236257,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236259,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Write-in","skipped"
236260,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236265,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Elsie Encarnacion","Raymond Santana"
236266,"AD: 68 ED: 038",68,38,"skipped","skipped","skipped","skipped","Elsie Encarnacion"
236267,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz","skipped","Elsie Encarnacion"
236272,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236273,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236275,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","Nicholas A. Reyes","skipped","skipped","skipped"
236276,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236280,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes"
236281,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236282,"AD: 68 ED: 038",68,38,"skipped","skipped","skipped","skipped","Nicholas A. Reyes"
236283,"AD: 68 ED: 038",68,38,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
236285,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236286,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236289,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes","skipped","skipped"
236292,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
236295,"AD: 68 ED: 035",68,35,"Raymond Santana","Rosa G. Diaz","skipped","skipped","skipped"
236296,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Federico Colon","Rosa G. Diaz","Elsie Encarnacion","skipped"
236298,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Raymond Santana","skipped","skipped","skipped"
236299,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236300,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped","skipped"
236302,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Federico Colon","skipped","skipped","skipped"
236307,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236308,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236311,"AD: 68 ED: 035",68,35,"Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana"
236316,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
236320,"AD: 68 ED: 038",68,38,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon"
236322,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","skipped"
236325,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
236332,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236333,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236337,"AD: 68 ED: 038",68,38,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Rosa G. Diaz"
236339,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236340,"AD: 68 ED: 035",68,35,"skipped","skipped","Wilfredo Lopez","skipped","skipped"
236342,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236343,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto","Raymond Santana"
236344,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236345,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez"
236347,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236348,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236351,"AD: 68 ED: 035",68,35,"Federico Colon","skipped","skipped","skipped","skipped"
236352,"AD: 68 ED: 038",68,38,"Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
236357,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236360,"AD: 68 ED: 038",68,38,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","skipped","overvote"
236362,"AD: 68 ED: 035",68,35,"Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes","skipped","skipped"
236363,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236364,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","skipped","skipped"
236369,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236373,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
236374,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","Raymond Santana","Federico Colon","Rosa G. Diaz"
236375,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
236376,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236380,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
236381,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Raymond Santana","skipped","skipped"
236385,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236387,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
236388,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236390,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
236392,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
236393,"AD: 68 ED: 035",68,35,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
236394,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
236401,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion"
236402,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236403,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion","skipped","skipped"
236404,"AD: 68 ED: 038",68,38,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
236405,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
236406,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236407,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon","Raymond Santana"
236408,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236411,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","Federico Colon","Wilfredo Lopez"
236414,"AD: 68 ED: 038",68,38,"skipped","Raymond Santana","skipped","skipped","skipped"
236416,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236419,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236424,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236426,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236438,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped","skipped"
236443,"AD: 68 ED: 035",68,35,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
236445,"AD: 68 ED: 035",68,35,"Raymond Santana","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
236446,"AD: 68 ED: 038",68,38,"Raymond Santana","Clarisa M. Alayeto","skipped","skipped","skipped"
236448,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes","skipped","skipped"
236451,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Federico Colon","Rosa G. Diaz"
236452,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
236453,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236455,"AD: 68 ED: 038",68,38,"Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana"
236458,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236459,"AD: 68 ED: 038",68,38,"Raymond Santana","overvote","skipped","skipped","overvote"
236463,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
236470,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz","Wilfredo Lopez"
236472,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
236478,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236479,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236480,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Clarisa M. Alayeto","Raymond Santana","Nicholas A. Reyes","skipped"
236483,"AD: 68 ED: 035",68,35,"Wilfredo Lopez","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","skipped"
236485,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Federico Colon","Wilfredo Lopez","skipped","skipped"
236489,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
236495,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Raymond Santana","Rosa G. Diaz"
236498,"AD: 68 ED: 038",68,38,"Raymond Santana","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
236500,"AD: 68 ED: 035",68,35,"Write-in","Nicholas A. Reyes","Wilfredo Lopez","Federico Colon","skipped"
236503,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
236505,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
236506,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236509,"AD: 68 ED: 038",68,38,"Raymond Santana","Nicholas A. Reyes","skipped","skipped","skipped"
236511,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","Federico Colon","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
236514,"AD: 68 ED: 035",68,35,"Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana","Raymond Santana"
236517,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236518,"AD: 68 ED: 038",68,38,"skipped","skipped","overvote","overvote","overvote"
236520,"AD: 68 ED: 038",68,38,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
236521,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","skipped","skipped"
236523,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
236524,"AD: 68 ED: 038",68,38,"Federico Colon","skipped","skipped","skipped","skipped"
236528,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","skipped","skipped"
236531,"AD: 68 ED: 035",68,35,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
236536,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion"
236537,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
236538,"AD: 68 ED: 038",68,38,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
236539,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236540,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","skipped","skipped"
236547,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion","Elsie Encarnacion"
236548,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236549,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236550,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
236551,"AD: 68 ED: 035",68,35,"Raymond Santana","Rosa G. Diaz","Wilfredo Lopez","Federico Colon","Clarisa M. Alayeto"
236557,"AD: 68 ED: 038",68,38,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
236560,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
236563,"AD: 68 ED: 035",68,35,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Federico Colon"
236566,"AD: 68 ED: 038",68,38,"Raymond Santana","Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","skipped"
236568,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
236571,"AD: 68 ED: 035",68,35,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","skipped","skipped"
236573,"AD: 68 ED: 035",68,35,"Raymond Santana","skipped","skipped","skipped","skipped"
236574,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped","skipped"
236577,"AD: 68 ED: 035",68,35,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
236578,"AD: 68 ED: 038",68,38,"Rosa G. Diaz","Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon"
236580,"AD: 68 ED: 038",68,38,"Raymond Santana","skipped","skipped","skipped","skipped"
236581,"AD: 68 ED: 038",68,38,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
236582,"AD: 68 ED: 035",68,35,"overvote","skipped","skipped","skipped","skipped"
